-0.316933	1.478099
2.288756	-0.440243
2.181452	-0.889612
1.691013	0.869285
-0.518002	2.702962
0.588926	-0.840855
1.321094	-1.632883
1.602909	-2.546493
-0.165149	1.178348
0.815475	-2.216324
2.417337	2.886667
0.247882	1.682291
-0.558219	1.628953
0.228356	2.550792
2.014460	0.110688
2.631147	-1.967367
0.353742	-2.109316
1.966944	-2.201830
1.037206	2.093192
1.396524	2.757841
-0.086382	1.041707
-0.046679	1.290642
2.729333	1.596489
-0.573784	2.654955
0.738009	0.073585
2.412757	2.646960
1.497904	-0.783731
0.813562	0.427857
1.599092	1.353876
2.944399	2.742845
2.702005	0.419586
0.966956	0.466802
1.915769	1.657551
0.616505	2.621536
1.703317	-1.556112
2.689722	-2.994588
0.353531	-2.153129
2.467096	2.242868
2.187820	-2.791866
1.471836	-1.808880
1.054812	1.769842
0.171499	2.746244
2.360128	-1.542354
2.170032	2.193381
-0.419146	2.518130
0.061223	1.575488
1.557939	2.037695
-0.654386	1.649902
0.382254	2.439982
-0.325300	1.140942
2.834807	-2.173712
1.906568	0.888521
1.530137	2.942050
1.090166	2.895252
0.588529	1.481410
2.091309	1.073356
