0.859214	0.246754
0.740854	0.160053
0.464711	0.503674
0.916470	0.072617
0.380375	0.650282
0.738228	0.834900
0.835123	0.470451
0.605026	0.982375
0.723294	0.417336
0.541656	0.010327
0.518619	0.240437
0.980014	0.525935
0.518252	0.825561
0.953392	0.325867
0.746151	0.269690
0.404801	0.722648
0.673227	0.009409
0.567114	0.011267
0.613663	0.618605
0.899303	0.132322
0.465517	0.440971
0.790782	0.312615
0.829730	0.734442
0.625917	0.564153
0.831707	0.607245
0.553979	0.451356
0.643278	0.852134
0.849305	0.772536
0.529220	0.760413
0.460779	0.609323
0.240863	0.885273
0.918740	0.403596
0.699127	0.878283
0.313525	0.926888
0.791857	0.733787
0.707960	0.717174
0.671254	0.561409
0.705289	0.819242
0.845135	0.843457
0.433861	0.377619
0.643601	0.952389
0.988303	0.514022
0.723416	0.434127
0.721393	0.544544
0.798182	0.932887
0.840694	0.302532
0.538119	0.739629
0.667064	0.356637
0.646711	0.364198
0.533818	0.286078
0.658728	0.159599
0.669811	0.547427
0.591290	0.314065
0.707331	0.462766
0.280394	0.912925
0.557170	0.863775
0.849798	0.678962
0.594504	0.758752
0.790420	0.598622
0.355481	0.661647
0.394232	0.385039
0.392684	0.974711
0.943788	0.719509
0.910890	0.032902
0.612275	0.876167
0.250630	0.997689
0.696115	0.526583
0.943538	0.000949
0.644058	0.553602
0.667724	0.414299
0.948815	0.653651
0.811971	0.313859
0.965192	0.363047
0.783195	0.532397
0.737518	0.936011
0.520775	0.252544
